sample_idx,time_sec,fhr_bpm,ua_kpa,ua_mmhg
89,36.891192,93.833333,NaN,NaN
90,37.305699,94.027778,NaN,NaN
91,37.720207,94.611111,NaN,NaN
92,38.134715,96.944444,NaN,NaN
93,38.549223,97.138889,NaN,NaN
94,38.963731,97.333333,NaN,NaN
95,39.378238,99.666667,NaN,NaN
96,39.792746,99.861111,NaN,NaN
97,40.207254,100.055556,NaN,NaN
98,40.621762,100.055556,NaN,NaN
99,41.036269,100.638889,NaN,NaN
100,41.450777,100.833333,NaN,NaN
101,41.865285,101.027778,NaN,NaN
102,42.279793,101.222222,NaN,NaN
103,42.694301,103.750000,NaN,NaN
104,43.108808,103.944444,NaN,NaN
105,43.523316,104.138889,NaN,NaN
106,43.937824,106.472222,NaN,NaN
107,44.352332,106.666667,NaN,NaN
108,44.766839,106.666667,NaN,NaN
109,45.181347,106.861111,NaN,NaN
110,45.595855,107.833333,NaN,NaN
111,46.010363,108.222222,NaN,NaN
112,46.424870,108.416667,NaN,NaN
113,46.839378,110.944444,NaN,NaN
114,47.253886,111.138889,NaN,NaN
115,47.668394,111.333333,NaN,NaN
116,48.082902,111.722222,NaN,NaN
117,48.497409,113.861111,NaN,NaN
118,48.911917,114.055556,NaN,NaN
119,49.326425,114.055556,NaN,NaN
120,49.740933,114.444444,NaN,NaN
121,50.155440,114.638889,NaN,NaN
122,50.569948,114.833333,NaN,NaN
123,50.984456,115.027778,NaN,NaN
124,51.398964,116.583333,NaN,NaN
125,51.813472,116.777778,NaN,NaN
126,52.227979,116.972222,NaN,NaN
127,52.642487,117.555556,NaN,NaN
128,53.056995,117.750000,NaN,NaN
129,53.471503,117.944444,NaN,NaN
130,53.886010,117.944444,NaN,NaN
131,54.300518,118.333333,NaN,NaN
132,54.715026,120.472222,NaN,NaN
133,55.129534,120.666667,NaN,NaN
134,55.544041,121.444444,NaN,NaN
135,55.958549,123.194444,NaN,NaN
136,56.373057,123.388889,NaN,NaN
137,56.787565,123.388889,NaN,NaN
138,57.202073,123.388889,NaN,NaN
139,57.616580,123.388889,NaN,NaN
140,58.031088,123.388889,NaN,NaN
141,58.445596,123.583333,NaN,NaN
142,58.860104,124.166667,NaN,NaN
143,59.274611,126.111111,NaN,NaN
144,59.689119,126.305556,NaN,NaN
145,60.103627,126.694444,NaN,NaN
146,60.518135,127.666667,NaN,NaN
147,60.932642,127.861111,NaN,NaN
148,61.347150,127.861111,NaN,NaN
149,61.761658,127.861111,NaN,NaN
150,62.176166,127.861111,NaN,NaN
151,62.590674,127.861111,NaN,NaN
152,63.005181,128.055556,NaN,NaN
153,63.419689,128.444444,NaN,NaN
154,63.834197,128.833333,NaN,NaN
155,64.248705,128.833333,NaN,NaN
156,64.663212,129.027778,NaN,NaN
157,65.077720,130.388889,NaN,NaN
158,65.492228,130.583333,NaN,NaN
159,65.906736,130.972222,NaN,NaN
160,66.321244,131.555556,NaN,NaN
161,66.735751,131.750000,NaN,NaN
162,67.150259,131.750000,NaN,NaN
163,67.564767,131.750000,NaN,NaN
164,67.979275,131.750000,0.000000,0.000000
165,68.393782,131.750000,0.000000,0.000000
166,68.808290,131.944444,0.000000,0.000000
167,69.222798,133.305556,0.000000,0.000000
168,69.637306,133.500000,0.000000,0.000000
169,70.051813,133.500000,0.000000,0.000000
170,70.466321,133.500000,0.465608,3.492352
171,70.880829,133.500000,0.507937,3.809839
172,71.295337,133.500000,0.550265,4.127325
173,71.709845,133.694444,0.952381,7.143448
174,72.124352,133.888889,0.973545,7.302191
175,72.538860,135.638889,0.973545,7.302191
176,72.953368,137.388889,0.973545,7.302191
177,73.367876,137.777778,0.973545,7.302191
178,73.782383,139.916667,0.973545,7.302191
179,74.196891,140.111111,0.973545,7.302191
180,74.611399,140.305556,0.973545,7.302191
181,75.025907,142.444444,0.994709,7.460934
182,75.440415,147.111111,0.994709,7.460934
183,75.854922,147.305556,1.185185,8.889624
184,76.269430,147.500000,1.968254,14.763125
185,76.683938,149.444444,1.989418,14.921868
186,77.098446,152.750000,2.031746,15.239355
187,77.512953,152.750000,2.137566,16.033071
188,77.927461,152.750000,2.137566,16.033071
189,78.341969,152.750000,2.137566,16.033071
190,78.756477,152.750000,2.137566,16.033071
191,79.170984,152.750000,2.137566,16.033071
192,79.585492,152.750000,2.137566,16.033071
193,80.000000,152.750000,2.137566,16.033071
194,80.414508,152.750000,2.137566,16.033071
195,80.829016,152.555556,2.137566,16.033071
196,81.243523,151.777778,2.137566,16.033071
197,81.658031,151.583333,2.137566,16.033071
198,82.072539,150.611111,2.730159,20.477883
199,82.487047,149.444444,2.751323,20.636626
200,82.901554,149.055556,3.259259,24.446465
201,83.316062,148.861111,3.280423,24.605208
202,83.730570,148.472222,3.301587,24.763952
203,84.145078,148.083333,3.682540,27.621331
204,84.559585,148.083333,3.703704,27.780074
205,84.974093,147.888889,3.703704,27.780074
206,85.388601,147.305556,3.703704,27.780074
207,85.803109,146.527778,3.703704,27.780074
208,86.217617,146.333333,3.703704,27.780074
209,86.632124,146.333333,3.703704,27.780074
210,87.046632,146.333333,3.724868,27.938817
211,87.461140,146.333333,3.534392,26.510128
212,87.875648,146.333333,3.513228,26.351385
213,88.290155,146.333333,3.492063,26.192641
214,88.704663,146.333333,3.322751,24.922695
215,89.119171,146.333333,3.301587,24.763952
216,89.533679,146.333333,3.280423,24.605208
217,89.948187,146.333333,3.280423,24.605208
218,90.362694,146.333333,3.259259,24.446465
219,90.777202,146.333333,3.259259,24.446465
220,91.191710,146.333333,3.259259,24.446465
221,91.606218,146.333333,3.259259,24.446465
222,92.020725,146.333333,3.259259,24.446465
223,92.435233,146.333333,3.259259,24.446465
224,92.849741,146.333333,3.259259,24.446465
225,93.264249,146.333333,3.259259,24.446465
226,93.678756,146.333333,3.259259,24.446465
227,94.093264,146.333333,3.259259,24.446465
228,94.507772,146.333333,3.259259,24.446465
229,94.922280,146.333333,2.666667,20.001653
230,95.336788,146.138889,2.603175,19.525423
231,95.751295,143.027778,2.582011,19.366680
232,96.165803,142.638889,2.582011,19.366680
233,96.580311,142.444444,2.539683,19.049194
234,96.994819,140.305556,1.820106,13.651922
235,97.409326,139.916667,1.798942,13.493179
236,97.823834,139.916667,1.777778,13.334436
237,98.238342,139.722222,1.756614,13.175692
238,98.652850,139.333333,1.756614,13.175692
239,99.067358,134.666667,1.735450,13.016949
240,99.481865,134.472222,1.735450,13.016949
241,99.896373,133.305556,1.735450,13.016949
242,100.310881,131.750000,1.291005,9.683340
243,100.725389,131.750000,1.291005,9.683340
244,101.139896,131.361111,1.291005,9.683340
245,101.554404,129.805556,1.291005,9.683340
246,101.968912,123.583333,1.291005,9.683340
247,102.383420,123.388889,1.269841,9.524597
248,102.797927,123.388889,0.994709,7.460934
249,103.212435,123.194444,0.804233,6.032245
250,103.626943,122.805556,0.804233,6.032245
251,104.041451,118.138889,0.804233,6.032245
252,104.455959,117.750000,0.804233,6.032245
253,104.870466,116.583333,0.804233,6.032245
254,105.284974,113.666667,0.804233,6.032245
255,105.699482,113.472222,0.994709,7.460934
256,106.113990,113.277778,1.037037,7.778421
257,106.528497,110.361111,1.058201,7.937164
258,106.943005,108.222222,1.079365,8.095907
259,107.357513,108.027778,1.735450,13.016949
260,107.772021,107.833333,1.756614,13.175692
261,108.186528,107.638889,1.777778,13.334436
262,108.601036,105.500000,1.820106,13.651922
263,109.015544,105.111111,2.243386,16.826788
264,109.430052,104.916667,2.264550,16.985531
265,109.844560,104.527778,2.264550,16.985531
266,110.259067,104.138889,2.285714,17.144274
267,110.673575,103.944444,2.285714,17.144274
268,111.088083,103.750000,2.328042,17.461761
269,111.502591,102.583333,2.645503,19.842910
270,111.917098,102.388889,2.666667,20.001653
271,112.331606,102.388889,2.687831,20.160397
272,112.746114,102.194444,2.751323,20.636626
273,113.160622,101.805556,3.005291,22.541546
274,113.575130,101.611111,3.047619,22.859032
275,113.989637,101.416667,3.746032,28.097561
276,114.404145,99.277778,3.767196,28.256304
277,114.818653,98.694444,3.788360,28.415047
278,115.233161,98.694444,3.809524,28.573790
279,115.647668,98.305556,4.677249,35.082265
280,116.062176,97.138889,4.677249,35.082265
281,116.476684,95.972222,4.677249,35.082265
282,116.891192,95.972222,4.677249,35.082265
283,117.305699,95.972222,4.677249,35.082265
284,117.720207,95.777778,4.677249,35.082265
285,118.134715,95.777778,4.677249,35.082265
286,118.549223,95.777778,4.677249,35.082265
287,118.963731,95.388889,4.677249,35.082265
288,119.378238,94.611111,4.677249,35.082265
289,119.792746,94.416667,4.613757,34.606035
290,120.207254,94.027778,4.486772,33.653575
291,120.621762,93.638889,4.486772,33.653575
292,121.036269,93.444444,4.486772,33.653575
293,121.450777,93.250000,4.486772,33.653575
294,121.865285,93.250000,4.486772,33.653575
295,122.279793,93.250000,4.486772,33.653575
296,122.694301,93.250000,4.952381,37.145928
297,123.108808,93.250000,4.994709,37.463414
298,123.523316,93.250000,4.994709,37.463414
299,123.937824,93.250000,4.994709,37.463414
300,124.352332,93.250000,4.994709,37.463414
301,124.766839,93.250000,4.994709,37.463414
302,125.181347,93.250000,4.994709,37.463414
303,125.595855,93.444444,4.994709,37.463414
304,126.010363,93.444444,5.058201,37.939644
305,126.424870,93.444444,4.021164,30.161223
306,126.839378,93.444444,3.978836,29.843737
307,127.253886,93.444444,3.957672,29.684993
308,127.668394,93.444444,3.873016,29.050020
309,128.082902,93.444444,3.619048,27.145101
310,128.497409,90.722222,3.597884,26.986358
311,128.911917,90.527778,3.597884,26.986358
312,129.326425,90.333333,3.597884,26.986358
313,129.740933,90.138889,3.597884,26.986358
314,130.155440,81.388889,3.597884,26.986358
315,130.569948,67.583333,3.597884,26.986358
316,130.984456,66.805556,3.597884,26.986358
317,131.398964,66.416667,3.597884,26.986358
318,131.813472,66.416667,3.597884,26.986358
319,132.227979,66.027778,3.597884,26.986358
320,132.642487,60.583333,3.894180,29.208764
321,133.056995,83.333333,3.915344,29.367507
322,133.471503,105.888889,3.936508,29.526250
323,133.886010,105.694444,3.978836,29.843737
324,134.300518,105.500000,3.978836,29.843737
325,134.715026,105.305556,3.978836,29.843737
326,135.129534,105.305556,3.978836,29.843737
327,135.544041,104.916667,3.978836,29.843737
328,135.958549,102.583333,3.978836,29.843737
329,136.373057,102.388889,3.978836,29.843737
330,136.787565,102.388889,3.978836,29.843737
331,137.202073,102.388889,3.978836,29.843737
332,137.616580,102.388889,3.978836,29.843737
333,138.031088,102.388889,3.957672,29.684993
334,138.445596,102.388889,3.068783,23.017776
335,138.860104,102.388889,3.047619,22.859032
336,139.274611,102.388889,3.026455,22.700289
337,139.689119,102.388889,3.026455,22.700289
338,140.103627,102.388889,2.984127,22.382803
339,140.518135,102.388889,2.645503,19.842910
340,140.932642,102.388889,1.904762,14.286895
341,141.347150,102.388889,1.883598,14.128152
342,141.761658,107.444444,1.820106,13.651922
343,142.176166,107.444444,0.867725,6.508474
344,142.590674,107.444444,0.846561,6.349731
345,143.005181,107.444444,0.825397,6.190988
346,143.419689,107.444444,0.804233,6.032245
347,143.834197,107.638889,0.169312,1.269946
348,144.248705,107.833333,0.169312,1.269946
349,144.663212,108.805556,0.169312,1.269946
350,145.077720,112.111111,0.169312,1.269946
351,145.492228,114.444444,0.148148,1.111203
352,145.906736,114.638889,0.148148,1.111203
353,146.321244,114.833333,0.148148,1.111203
354,146.735751,115.222222,0.148148,1.111203
355,147.150259,118.527778,0.148148,1.111203
356,147.564767,118.527778,0.148148,1.111203
357,147.979275,118.722222,0.126984,0.952460
358,148.393782,119.111111,0.126984,0.952460
359,148.808290,122.805556,0.126984,0.952460
360,149.222798,123.194444,0.126984,0.952460
361,149.637306,126.694444,0.126984,0.952460
362,150.051813,126.888889,0.126984,0.952460
363,150.466321,127.083333,0.126984,0.952460
364,150.880829,128.444444,0.126984,0.952460
365,151.295337,128.638889,0.126984,0.952460
366,151.709845,128.638889,0.126984,0.952460
367,152.124352,128.833333,0.148148,1.111203
368,152.538860,129.416667,0.148148,1.111203
369,152.953368,129.416667,0.148148,1.111203
370,153.367876,129.416667,0.148148,1.111203
371,153.782383,129.416667,0.169312,1.269946
372,154.196891,129.416667,0.169312,1.269946
373,154.611399,129.611111,0.486772,3.651095
374,155.025907,129.805556,0.486772,3.651095
375,155.440415,133.888889,0.486772,3.651095
376,155.854922,134.083333,0.486772,3.651095
377,156.269430,134.277778,0.486772,3.651095
378,156.683938,135.055556,0.486772,3.651095
379,157.098446,135.250000,0.486772,3.651095
380,157.512953,135.638889,0.486772,3.651095
381,157.927461,136.611111,0.486772,3.651095
382,158.341969,136.805556,0.486772,3.651095
383,158.756477,137.000000,0.486772,3.651095
384,159.170984,139.527778,0.529101,3.968582
385,159.585492,139.722222,0.550265,4.127325
386,160.000000,139.722222,0.592593,4.444812
387,160.414508,140.111111,1.015873,7.619677
388,160.829016,142.250000,1.015873,7.619677
389,161.243523,142.638889,1.037037,7.778421
390,161.658031,143.027778,1.100529,8.254651
391,162.072539,143.222222,1.629630,12.223233
392,162.487047,143.222222,1.650794,12.381976
393,162.901554,143.222222,1.650794,12.381976
394,163.316062,143.416667,1.650794,12.381976
395,163.730570,143.416667,1.650794,12.381976
396,164.145078,143.416667,1.650794,12.381976
397,164.559585,143.611111,1.650794,12.381976
398,164.974093,144.972222,1.650794,12.381976
399,165.388601,145.361111,1.650794,12.381976
400,165.803109,147.500000,1.650794,12.381976
401,166.217617,147.694444,1.650794,12.381976
402,166.632124,147.694444,1.650794,12.381976
403,167.046632,147.694444,1.650794,12.381976
404,167.461140,147.694444,1.650794,12.381976
405,167.875648,147.694444,1.650794,12.381976
406,168.290155,147.694444,1.650794,12.381976
407,168.704663,147.694444,1.756614,13.175692
408,169.119171,147.305556,1.777778,13.334436
409,169.533679,147.111111,1.777778,13.334436
410,169.948187,147.111111,1.777778,13.334436
411,170.362694,147.111111,1.777778,13.334436
412,170.777202,147.111111,1.777778,13.334436
413,171.191710,146.916667,1.777778,13.334436
414,171.606218,146.916667,1.777778,13.334436
415,172.020725,146.916667,1.777778,13.334436
416,172.435233,146.916667,1.777778,13.334436
417,172.849741,146.916667,1.777778,13.334436
418,173.264249,146.916667,1.777778,13.334436
419,173.678756,146.916667,1.777778,13.334436
420,174.093264,146.916667,1.777778,13.334436
421,174.507772,146.916667,2.243386,16.826788
422,174.922280,146.916667,2.243386,16.826788
423,175.336788,146.916667,2.243386,16.826788
424,175.751295,146.916667,2.243386,16.826788
425,176.165803,146.916667,2.243386,16.826788
426,176.580311,146.916667,2.243386,16.826788
427,176.994819,146.916667,2.243386,16.826788
428,177.409326,146.916667,2.158730,16.191815
429,177.823834,146.916667,2.137566,16.033071
430,178.238342,146.916667,2.137566,16.033071
431,178.652850,146.916667,2.137566,16.033071
432,179.067358,146.916667,2.137566,16.033071
433,179.481865,146.916667,2.137566,16.033071
434,179.896373,146.916667,2.137566,16.033071
435,180.310881,146.916667,2.137566,16.033071
436,180.725389,146.916667,2.137566,16.033071
437,181.139896,146.916667,2.137566,16.033071
438,181.554404,146.916667,2.137566,16.033071
439,181.968912,146.916667,2.137566,16.033071
440,182.383420,146.916667,2.137566,16.033071
441,182.797927,146.916667,2.137566,16.033071
442,183.212435,144.972222,2.497354,18.731707
443,183.626943,144.583333,2.497354,18.731707
444,184.041451,144.388889,2.497354,18.731707
445,184.455959,144.388889,2.497354,18.731707
446,184.870466,144.388889,2.497354,18.731707
447,185.284974,144.388889,2.497354,18.731707
448,185.699482,144.388889,2.497354,18.731707
449,186.113990,144.194444,1.841270,13.810665
450,186.528497,144.000000,1.798942,13.493179
451,186.943005,143.611111,1.777778,13.334436
452,187.357513,143.416667,1.756614,13.175692
453,187.772021,142.250000,1.523810,11.429516
454,188.186528,141.861111,0.846561,6.349731
455,188.601036,141.666667,0.846561,6.349731
456,189.015544,141.666667,0.846561,6.349731
457,189.430052,141.666667,0.846561,6.349731
458,189.844560,141.666667,0.846561,6.349731
459,190.259067,141.666667,0.846561,6.349731
460,190.673575,141.472222,0.846561,6.349731
461,191.088083,141.083333,0.846561,6.349731
462,191.502591,140.694444,0.846561,6.349731
463,191.917098,140.500000,0.846561,6.349731
464,192.331606,140.111111,0.846561,6.349731
465,192.746114,139.138889,0.761905,5.714758
466,193.160622,138.944444,0.444444,3.333609
467,193.575130,138.555556,0.423280,3.174866
468,193.989637,137.583333,0.402116,3.016122
469,194.404145,136.416667,0.380952,2.857379
470,194.818653,136.416667,0.359788,2.698636
471,195.233161,136.416667,0.338624,2.539892
472,195.647668,136.416667,0.275132,2.063663
473,196.062176,136.416667,0.275132,2.063663
474,196.476684,136.416667,0.275132,2.063663
475,196.891192,136.416667,0.275132,2.063663
476,197.305699,136.416667,0.275132,2.063663
477,197.720207,136.416667,0.275132,2.063663
478,198.134715,136.416667,0.253968,1.904919
479,198.549223,136.416667,0.253968,1.904919
480,198.963731,136.416667,0.253968,1.904919
481,199.378238,136.416667,0.253968,1.904919
482,199.792746,136.416667,0.253968,1.904919
483,200.207254,136.416667,0.253968,1.904919
484,200.621762,136.222222,0.253968,1.904919
485,201.036269,136.222222,0.253968,1.904919
486,201.450777,135.055556,0.253968,1.904919
487,201.865285,133.694444,0.253968,1.904919
488,202.279793,133.694444,0.994709,7.460934
489,202.694301,133.500000,1.015873,7.619677
490,203.108808,133.500000,1.037037,7.778421
491,203.523316,133.500000,1.735450,13.016949
492,203.937824,133.500000,1.777778,13.334436
493,204.352332,133.305556,2.306878,17.303018
494,204.766839,132.916667,2.328042,17.461761
495,205.181347,132.527778,2.328042,17.461761
496,205.595855,132.333333,2.328042,17.461761
497,206.010363,131.166667,2.328042,17.461761
498,206.424870,130.194444,2.328042,17.461761
499,206.839378,130.000000,2.328042,17.461761
500,207.253886,129.805556,2.328042,17.461761
501,207.668394,129.805556,2.328042,17.461761
502,208.082902,129.805556,2.328042,17.461761
503,208.497409,129.805556,2.328042,17.461761
504,208.911917,129.805556,2.328042,17.461761
505,209.326425,129.805556,2.328042,17.461761
506,209.740933,129.805556,2.328042,17.461761
507,210.155440,129.805556,2.328042,17.461761
508,210.569948,129.805556,1.523810,11.429516
509,210.984456,129.805556,1.523810,11.429516
510,211.398964,129.805556,1.502646,11.270773
511,211.813472,129.805556,1.502646,11.270773
512,212.227979,129.805556,1.502646,11.270773
513,212.642487,129.805556,1.502646,11.270773
514,213.056995,129.805556,1.502646,11.270773
515,213.471503,129.805556,1.502646,11.270773
516,213.886010,131.166667,1.502646,11.270773
517,214.300518,131.166667,1.502646,11.270773
518,214.715026,131.166667,1.502646,11.270773
519,215.129534,131.166667,0.783069,5.873501
520,215.544041,131.166667,0.507937,3.809839
521,215.958549,131.166667,0.486772,3.651095
522,216.373057,131.166667,0.465608,3.492352
523,216.787565,131.166667,0.444444,3.333609
524,217.202073,131.166667,0.296296,2.222406
525,217.616580,131.166667,0.296296,2.222406
526,218.031088,131.166667,0.275132,2.063663
527,218.445596,131.166667,0.275132,2.063663
528,218.860104,131.166667,0.253968,1.904919
529,219.274611,131.166667,0.253968,1.904919
530,219.689119,131.166667,0.253968,1.904919
531,220.103627,131.166667,0.232804,1.746176
532,220.518135,130.972222,0.232804,1.746176
533,220.932642,132.916667,0.232804,1.746176
534,221.347150,133.111111,0.211640,1.587433
535,221.761658,133.305556,0.211640,1.587433
536,222.176166,134.472222,0.190476,1.428690
537,222.590674,134.666667,0.190476,1.428690
538,223.005181,134.666667,0.190476,1.428690
539,223.419689,134.666667,0.169312,1.269946
540,223.834197,134.666667,0.169312,1.269946
541,224.248705,134.861111,0.148148,1.111203
542,224.663212,136.611111,0.148148,1.111203
543,225.077720,138.555556,0.148148,1.111203
544,225.492228,138.555556,0.126984,0.952460
545,225.906736,138.750000,0.126984,0.952460
546,226.321244,141.083333,0.105820,0.793716
547,226.735751,141.083333,0.105820,0.793716
548,227.150259,141.277778,0.105820,0.793716
549,227.564767,141.277778,0.084656,0.634973
550,227.979275,141.277778,0.084656,0.634973
551,228.393782,141.472222,0.084656,0.634973
552,228.808290,142.833333,0.063492,0.476230
553,229.222798,143.027778,0.063492,0.476230
554,229.637306,143.027778,0.042328,0.317487
555,230.051813,143.027778,0.042328,0.317487
556,230.466321,143.027778,0.042328,0.317487
557,230.880829,143.222222,0.042328,0.317487
558,231.295337,143.416667,0.042328,0.317487
559,231.709845,143.805556,0.042328,0.317487
560,232.124352,144.000000,0.063492,0.476230
561,232.538860,144.194444,0.063492,0.476230
562,232.953368,145.555556,0.063492,0.476230
563,233.367876,145.750000,0.063492,0.476230
564,233.782383,145.750000,0.063492,0.476230
565,234.196891,146.138889,0.063492,0.476230
566,234.611399,146.722222,0.063492,0.476230
567,235.025907,146.722222,0.063492,0.476230
568,235.440415,147.111111,0.063492,0.476230
569,235.854922,148.277778,0.063492,0.476230
570,236.269430,148.277778,0.063492,0.476230
571,236.683938,148.277778,0.063492,0.476230
572,237.098446,148.277778,0.063492,0.476230
573,237.512953,148.277778,0.063492,0.476230
574,237.927461,148.277778,0.063492,0.476230
575,238.341969,148.277778,0.063492,0.476230
576,238.756477,148.277778,0.063492,0.476230
577,239.170984,148.277778,0.063492,0.476230
578,239.585492,148.277778,0.063492,0.476230
579,240.000000,151.194444,0.063492,0.476230
580,240.414508,151.194444,0.211640,1.587433
581,240.829016,151.194444,0.253968,1.904919
582,241.243523,151.194444,0.253968,1.904919
583,241.658031,151.194444,0.253968,1.904919
584,242.072539,151.194444,0.253968,1.904919
585,242.487047,151.194444,0.253968,1.904919
586,242.901554,151.194444,0.253968,1.904919
587,243.316062,151.194444,0.275132,2.063663
588,243.730570,151.194444,0.296296,2.222406
589,244.145078,151.194444,0.317460,2.381149
590,244.559585,151.194444,0.317460,2.381149
591,244.974093,151.194444,0.317460,2.381149
592,245.388601,151.194444,0.317460,2.381149
593,245.803109,151.194444,0.317460,2.381149
594,246.217617,151.194444,0.317460,2.381149
595,246.632124,151.388889,0.317460,2.381149
596,247.046632,151.583333,0.317460,2.381149
597,247.461140,152.166667,0.317460,2.381149
598,247.875648,152.361111,0.317460,2.381149
599,248.290155,152.361111,0.317460,2.381149
600,248.704663,152.361111,0.317460,2.381149
601,249.119171,152.361111,0.317460,2.381149
602,249.533679,152.555556,0.317460,2.381149
603,249.948187,153.916667,0.317460,2.381149
604,250.362694,154.111111,0.317460,2.381149
605,250.777202,154.111111,0.317460,2.381149
606,251.191710,154.111111,0.317460,2.381149
607,251.606218,154.111111,0.338624,2.539892
608,252.020725,154.111111,0.338624,2.539892
609,252.435233,154.111111,0.338624,2.539892
610,252.849741,154.111111,0.338624,2.539892
611,253.264249,154.111111,0.338624,2.539892
612,253.678756,154.111111,0.338624,2.539892
613,254.093264,154.111111,0.338624,2.539892
614,254.507772,154.111111,0.380952,2.857379
615,254.922280,154.111111,0.402116,3.016122
616,255.336788,154.111111,0.444444,3.333609
617,255.751295,154.111111,0.740741,5.556015
618,256.165803,153.527778,0.761905,5.714758
619,256.580311,153.333333,0.783069,5.873501
620,256.994819,153.333333,0.825397,6.190988
621,257.409326,153.333333,0.867725,6.508474
622,257.823834,153.333333,0.910053,6.825961
623,258.238342,153.333333,1.291005,9.683340
624,258.652850,153.333333,1.862434,13.969409
625,259.067358,153.333333,1.862434,13.969409
626,259.481865,153.333333,1.883598,14.128152
627,259.896373,153.333333,2.455026,18.414221
628,260.310881,153.333333,2.476190,18.572964
629,260.725389,153.333333,2.497354,18.731707
630,261.139896,153.333333,3.089947,23.176519
631,261.554404,153.333333,3.111111,23.335262
632,261.968912,153.333333,3.534392,26.510128
633,262.383420,153.333333,3.555556,26.668871
634,262.797927,152.944444,3.576720,26.827614
635,263.212435,152.555556,3.597884,26.986358
636,263.626943,152.361111,4.550265,34.129805
637,264.041451,152.361111,4.571429,34.288549
638,264.455959,152.361111,4.592593,34.447292
639,264.870466,152.361111,4.783069,35.875981
640,265.284974,152.361111,4.783069,35.875981
641,265.699482,152.361111,4.804233,36.034725
